job_key,reference,snapshot_date,title,company,category,seniority,city,remote,contract,salary_from,salary_to,posted
OUXIGGVX-2026-08-08,OUXIGGVX,2026-08-08,DevOps Engineer (GCP),Antal,devops,Senior,Kraków,False,b2b,33600.0,38640.0,2026-07-20
ZENIJPI3-2026-08-08,ZENIJPI3,2026-08-08,Manual Mobile QA Specialist,Antal,testing,Senior,Wrocław,False,b2b,15120.0,21000.0,2026-08-07
0BY05JF6-2026-08-08,0BY05JF6,2026-08-08,Cybersecurity Project Manager (CSPM),DCG,security,Senior,WARSAW,False,b2b,30240.0,47040.0,2026-08-02
QBXYQTQV-2026-08-08,QBXYQTQV,2026-08-08,Mainframe System Automation Engineer,Mindbox Sp. z o.o.,testing,Mid,Kraków,False,b2b,25200.0,31500.0,2026-08-02
BUCCWI2U-2026-08-08,BUCCWI2U,2026-08-08,Senior Java Developer,Antal,backend,Senior,Warszawa,False,b2b,21840.0,25200.0,2026-08-04
L1HJ1HEG-2026-08-08,L1HJ1HEG,2026-08-08,Power BI Visualization Engineer,Mindbox Sp. z o.o.,data,Mid,Warszawa,False,b2b,16800.0,18480.0,2026-08-02
HZUYUA84-2026-08-08,HZUYUA84,2026-08-08, Specjalista / Specjalistka ds. Sprzedaży Eksportowej z j. francuskim,D-R-O,sales,Mid,Ożarów Mazowiecki,False,b2b,15000.0,30000.0,2026-07-24
MZZJPSXK-2026-08-08,MZZJPSXK,2026-08-08,Manager IT,Antal,other,Expert,Warszawa,False,permanent,18000.0,23000.0,2026-08-04
ZUPAVE2D-2026-08-08,ZUPAVE2D,2026-08-08,Mobile QA Specialist with AI Tools Experience,Antal,testing,Senior,Wrocław,False,b2b,15120.0,19320.0,2026-07-20
MBRSURDH-2026-08-08,MBRSURDH,2026-08-08,MFG Analyst / SAP PP-PI Consultant,Upvanta,erp,Senior,,True,b2b,25200.0,27300.0,2026-08-02
AGFH5GRY-2026-08-08,AGFH5GRY,2026-08-08,Senior QA Manual Engineer [M/F],Arche Solutions,testing,Senior,Warszawa,False,b2b,13440.0,15120.0,2026-08-07
HYJENYOE-2026-08-08,HYJENYOE,2026-08-08,Full stack developer,Mindbox Sp. z o.o.,fullstack,Senior,Kraków,False,b2b,30450.0,34650.0,2026-08-02
BJAH0QCR-2026-08-08,BJAH0QCR,2026-08-08,Technical Lead (JVM Platform),Upvanta,backend,Senior,,True,b2b,28000.0,33000.0,2026-08-01
KPBYKZ1P-2026-08-08,KPBYKZ1P,2026-08-08,OT Automation Security Consultant,Link Group,security,Mid,,True,b2b,16800.0,23520.0,2026-08-02
94JIKRUT-2026-08-08,94JIKRUT,2026-08-08,QA Engineer (WireMock),Upvanta,testing,Mid,,True,b2b,18900.0,23100.0,2026-08-02
SX1FN30Q-2026-08-08,SX1FN30Q,2026-08-08,Remote B2B Sales Representative,Alterland SA,sales,Mid,,True,b2b,10000.0,13000.0,2026-08-02
2NK9YC9M-2026-08-08,2NK9YC9M,2026-08-08,Software Engineer (Java / Kotlin) - Frontend Platform,Allegro sp. z o.o.,backend,Mid,Warszawa,False,permanent,14600.0,20825.0,2026-08-01
UVOQI5EF-2026-08-08,UVOQI5EF,2026-08-08,Senior Salesforce Administrator - CPQ / Revenue Cloud (f/m/x),Sii Polska,sysAdministrator,Senior,Kraków,False,b2b,18900.0,29400.0,2026-08-07
R8KP9BBO-2026-08-08,R8KP9BBO,2026-08-08,Flutter Developer,Antal,mobile,Senior,Wrocław,False,b2b,20160.0,23520.0,2026-07-20
19PMYTKS-2026-08-08,19PMYTKS,2026-08-08,Solution Architecture Practice Lead & Architecture Community Lead,Roche,architecture,Mid,Warszawa,False,permanent,23300.0,43300.0,2026-08-06
JFRGY5JI-2026-08-08,JFRGY5JI,2026-08-08,Business Data Analyst,Holisticon Connect,businessAnalyst,Senior,Wrocław,True,b2b,18480.0,23520.0,2026-07-24
C99Q9OT8-2026-08-08,C99Q9OT8,2026-08-08,Senior Cloud Platform Engineer,Wyden AG,architecture,Senior,Wrocław,True,b2b,32257.0,38709.0,2026-08-07
N3NNLYT0-2026-08-08,N3NNLYT0,2026-08-08,DevOps Engineering Manager (f/m/x),Sii Polska,devops,Senior,Kraków,False,permanent,20000.0,25000.0,2026-08-05
HPHDVJQQ-2026-08-08,HPHDVJQQ,2026-08-08,Database Administrator (Oracle),Verita HR,support,Senior,Kraków,False,b2b,25000.0,29000.0,2026-08-03
YCPLPJAC-2026-08-08,YCPLPJAC,2026-08-08,Senior Devops/Platform Engineer ,Link Group,devops,Senior,Warszawa,False,b2b,33600.0,42000.0,2026-08-06
VD76BDK1-2026-08-08,VD76BDK1,2026-08-08,Senior Full stack Developer (.NET),Harvey Nash Technology,fullstack,Senior,Warszawa,False,permanent,35000.0,35000.0,2026-08-01
LAMXINXS-2026-08-08,LAMXINXS,2026-08-08,MS Power Platform Developer,Ework Group,data,Senior,Gdańsk,False,b2b,20160.0,23520.0,2026-08-01
4BVQTUKW-2026-08-08,4BVQTUKW,2026-08-08,EDI Support Analyst,Upvanta,support,Mid,Wrocław,False,b2b,12600.0,14700.0,2026-07-24
R2DNFAWP-2026-08-08,R2DNFAWP,2026-08-08,Architekt Danych i AI,Antal,data,Senior,Warszawa,False,b2b,28560.0,33600.0,2026-07-14
IBP6V77Y-2026-08-08,IBP6V77Y,2026-08-08,Data Analyst,Ework Group,data,Mid,Warszawa,False,b2b,21840.0,25200.0,2026-08-07
SLW5AHTY-2026-08-08,SLW5AHTY,2026-08-08,Semantic Data Engineer,Upvanta,data,Senior,,True,b2b,23100.0,26250.0,2026-08-02
UIKB3HAS-2026-08-08,UIKB3HAS,2026-08-08,Manual Mobile QA Specialist,Antal,testing,Mid,Wrocław,False,b2b,15120.0,19320.0,2026-07-20
TODTKOBP-2026-08-08,TODTKOBP,2026-08-08,Senior Java Engineer,Verita HR,backend,Senior,Kraków,False,b2b,27000.0,32000.0,2026-08-06
VWKWG3ZT-2026-08-08,VWKWG3ZT,2026-08-08,Business Analyst,Antal,businessAnalyst,Senior,Kraków,False,b2b,23520.0,26880.0,2026-07-14
IZ2GZO7V-2026-08-08,IZ2GZO7V,2026-08-08,Software Engineer – Identity & Access Management (IAM),EditShare,security,Senior,,True,permanent,20000.0,24500.0,2026-07-20
U6FYLE1J-2026-08-08,U6FYLE1J,2026-08-08,Senior Full Stack Developer (.NET & React),Link Group,fullstack,Senior,Warszawa,False,permanent,28000.0,36000.0,2026-07-14
9PLVHSIY-2026-08-08,9PLVHSIY,2026-08-08,Senior Frontend Engineer,Link Group,frontend,Senior,Warszawa,False,permanent,32000.0,43000.0,2026-07-14
KCZPLBV2-2026-08-08,KCZPLBV2,2026-08-08,Senior SAP CO/PS Consultant,Link Group,erp,Senior,,True,b2b,27000.0,32000.0,2026-07-14
CSHE641X-2026-08-08,CSHE641X,2026-08-08,Senior Software .NET Developer,Devire,fullstack,Senior,Warszawa,False,b2b,26880.0,32760.0,2026-08-06
V6L7FED2-2026-08-08,V6L7FED2,2026-08-08,Hardware and Firmware Leader,Kidde Global Solutions,electronics,Mid,gdansk,False,permanent,16000.0,22000.0,2026-08-07
NNIZYDJI-2026-08-08,NNIZYDJI,2026-08-08,Starszy Programista .NET z doświadczeniem w Power BI,Devire,backend,Senior,Warszawa,True,b2b,26880.0,30240.0,2026-08-06
6ZCXFOZP-2026-08-08,6ZCXFOZP,2026-08-08,Senior Technical Fircosoft Consultant,Devire,businessAnalyst,Senior,,True,b2b,42000.0,50400.0,2026-08-06
HM6MXEWS-2026-08-08,HM6MXEWS,2026-08-08,Embedded C Developer,Devire,embedded,Senior,,True,b2b,20160.0,25200.0,2026-08-06
1ZXUQAHV-2026-08-08,1ZXUQAHV,2026-08-08,Sharepoint Developer K/M,ASTEK Polska,backend,Mid,Warszawa,True,b2b,21000.0,24150.0,2026-07-29
MUIVDIPJ-2026-08-08,MUIVDIPJ,2026-08-08,Project Manager,Devire,projectManager,Mid,,True,b2b,16800.0,21000.0,2026-08-06
GYDTLVUS-2026-08-08,GYDTLVUS,2026-08-08,AI‑Native Mid Fullstack Developer,Meant4 Software,fullstack,Mid,Warszawa,True,b2b,18000.0,22000.0,2026-07-20
SDHB8QNJ-2026-08-08,SDHB8QNJ,2026-08-08,Zastępca Kierownika Działu Programowania,Triol Corporation,embedded,Mid,Ostrówek Węgrowski,False,permanent,18000.0,20000.0,2026-08-04
7WOXLT9X-2026-08-08,7WOXLT9X,2026-08-08,Software Supply Chain Engineer (f/m/x),Sii Polska,devops,Senior,Kraków,True,b2b,24000.0,27000.0,2026-07-20
NRNBRIHC-2026-08-08,NRNBRIHC,2026-08-08,"Dispute Analyst with languages (French, Spanish, Italian)",Devire,finance,Senior,Warszawa,False,permanent,10500.0,11500.0,2026-07-14
4LFBDJDB-2026-08-08,4LFBDJDB,2026-08-08,Consultant/Analytic D365 (Sales),Link Group,businessAnalyst,Senior,Warszawa,False,b2b,19656.0,25200.0,2026-08-06
U2WN1RMU-2026-08-08,U2WN1RMU,2026-08-08,Digital Product Owner/ka,SYZYGY,productManagement,Mid,Warszawa,False,b2b,14000.0,16000.0,2026-07-14
T7PUEA5M-2026-08-08,T7PUEA5M,2026-08-08,Senior Frontend Developer,Devire,frontend,Senior,Wrocław,False,b2b,23520.0,30240.0,2026-07-14
XPKMMCO6-2026-08-08,XPKMMCO6,2026-08-08,Senior Cost Accountant,Devire,finance,Senior,Poznań,False,permanent,10000.0,16000.0,2026-07-14
CZA8MXRZ-2026-08-08,CZA8MXRZ,2026-08-08,Project Manager,Devire,projectManager,Senior,,True,b2b,21000.0,25200.0,2026-08-04
WIGCKFRJ-2026-08-08,WIGCKFRJ,2026-08-08,Hardware Engineer,Kidde Global Solutions,electronics,Mid,gdansk,False,permanent,12000.0,14000.0,2026-08-07
DHHP8NSX-2026-08-08,DHHP8NSX,2026-08-08,Senior Product Analyst,Link Group,businessAnalyst,Senior,,True,b2b,19656.0,25200.0,2026-08-06
OMKAGMQN-2026-08-08,OMKAGMQN,2026-08-08,Trainee/Junior IT Recruitment Consultant,Link Group,hr,Junior,Warszawa,False,permanent,5500.0,6000.0,2026-08-04
MQ1EKUP2-2026-08-08,MQ1EKUP2,2026-08-08,DevOps Engineer - Automated Testing Platform (OMP),ITFS Sp. z o.o.,devops,Senior,Warszawa,True,b2b,20160.0,24360.0,2026-08-05
DC0BCUHT-2026-08-08,DC0BCUHT,2026-08-08,Senior Technical Analyst,Link Group,support,Senior,,True,b2b,25200.0,28560.0,2026-08-06
6XYQXQLH-2026-08-08,6XYQXQLH,2026-08-08,Senior Data Engineer (AI/LLM),DS STREAM,data,Senior,Katowice,True,b2b,25200.0,28560.0,2026-08-04
N7DTPPAT-2026-08-08,N7DTPPAT,2026-08-08,Analityk Biznesowy,Devire,businessAnalyst,Senior,Warszawa,False,b2b,18480.0,21000.0,2026-07-14
USS5QMF5-2026-08-08,USS5QMF5,2026-08-08,AI Agents & Intelligent Automation Product Lead,Square One Resources,productManagement,Senior,Warszawa,True,b2b,25200.0,28560.0,2026-07-14
WXEQLCRJ-2026-08-08,WXEQLCRJ,2026-08-08,IT Project Manager,Ework Group,projectManager,Senior,Warszawa,False,b2b,24360.0,26040.0,2026-07-14
2M7KPZ0V-2026-08-08,2M7KPZ0V,2026-08-08,Specjalista ds. administracji (K/M),HR WISE Sp. z o.o.,officeAdministration,Mid,Warszawa,False,permanent,7000.0,7000.0,2026-08-05
BN0LHCR2-2026-08-08,BN0LHCR2,2026-08-08,SAP Security IAM Consultant (UAM),1dea,security,Senior,,True,b2b,25200.0,31920.0,2026-07-14
0CXIIUHT-2026-08-08,0CXIIUHT,2026-08-08,Projektant aplikacji,ITFS Sp. z o.o.,other,Mid,Warszawa,True,b2b,21840.0,23520.0,2026-08-07
IY54WI7P-2026-08-08,IY54WI7P,2026-08-08,EMEA Technology Change & Adoption Lead,Fresenius Digital Technology,projectManager,Senior,Wrocław,False,permanent,16000.0,,2026-07-24
POWQLHGJ-2026-08-08,POWQLHGJ,2026-08-08,Production Support Specialist,Mindbox Sp. z o.o.,support,Mid,Kraków,False,b2b,23100.0,27300.0,2026-07-14
UEILGTUL-2026-08-08,UEILGTUL,2026-08-08,Senior Fullstack Engineer (Java & React & AI),Spyrosoft,fullstack,Senior,Wrocław,True,b2b,20160.0,20160.0,2026-07-14
T6QMTUVY-2026-08-08,T6QMTUVY,2026-08-08,Tech Lead Java (Backend) - F/M,ASTEK Polska,backend,Senior,Wrocław,True,b2b,26250.0,29400.0,2026-07-14
41GJ0LTV-2026-08-08,41GJ0LTV,2026-08-08,Project Manager - CyberSecurity,Devire,projectManager,Senior,,True,b2b,21000.0,25200.0,2026-08-04
VLESJAC9-2026-08-08,VLESJAC9,2026-08-08,Python Engineer with DevOps,VirtusLab,backend,Senior,,True,b2b,23520.0,28560.0,2026-07-24
KQXDJK5U-2026-08-08,KQXDJK5U,2026-08-08,Senior DevOps Engineer (AWS/Azure),Square One Resources,devops,Senior,Warszawa,True,b2b,26880.0,28560.0,2026-07-14
G6IM5SLK-2026-08-08,G6IM5SLK,2026-08-08,Senior Quality Assurance Engineer,Kidde Global Solutions,testing,Senior,gdansk,False,permanent,17166.0,19750.0,2026-08-07
QTZIV6JN-2026-08-08,QTZIV6JN,2026-08-08,Internal Auditor,Devire,finance,Mid,Poznań,False,permanent,10000.0,13000.0,2026-07-20
8BN852IV-2026-08-08,8BN852IV,2026-08-08,Senior Accountant,Devire,finance,Senior,Warszawa,False,permanent,13000.0,16000.0,2026-07-20
YUVKQFO8-2026-08-08,YUVKQFO8,2026-08-08,IT Delivery Manager,Moondigo Sp. z o.o.,projectManager,Senior,Warszawa,False,permanent,20000.0,30000.0,2026-07-29
Z0JO3WBP-2026-08-08,Z0JO3WBP,2026-08-08,Architekt Danych / Tech Lead Data Platform (praca hybrydowa),Moondigo Sp. z o.o.,data,Senior,Warszawa,False,b2b,28560.0,31920.0,2026-07-31
M6RBCZTQ-2026-08-08,M6RBCZTQ,2026-08-08,Senior Project Manager obszaru Data(He/She),ASTEK Polska,projectManager,Senior,Warszawa,True,b2b,1000.0,1200.0,2026-07-14
PEWJPSIJ-2026-08-08,PEWJPSIJ,2026-08-08,Quality Assurance Engineer,Kidde Global Solutions,testing,Mid,gdansk,False,permanent,12500.0,14666.0,2026-08-07
O74TZ5C1-2026-08-08,O74TZ5C1,2026-08-08,Principal Fullstack AI/ML Consultant,GFT Poland,fullstack,Expert,Kraków,False,b2b,38640.0,53760.0,2026-07-16
OD3AX9MA-2026-08-08,OD3AX9MA,2026-08-08,Senior Android Engineer,smartpatient,mobile,Senior,Warszawa,True,b2b,22680.0,26250.0,2026-07-20
YB9ULGNV-2026-08-08,YB9ULGNV,2026-08-08,Cloud Security Architect,Ework Group,architecture,Senior,Warszawa,True,b2b,36120.0,38136.0,2026-07-20
ZSXCBHW4-2026-08-08,ZSXCBHW4,2026-08-08,Python Developer / AI Engineer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",fullstack,Senior,,True,b2b,25200.0,28560.0,2026-07-20
HXVWN886-2026-08-08,HXVWN886,2026-08-08,Fullstack Cloud & Web Engineer,Scalo,fullstack,Senior,Kraków,False,b2b,25200.0,26880.0,2026-08-05
2AVZEO1R-2026-08-08,2AVZEO1R,2026-08-08,Cybersecurity Administrator,Scalo,security,Senior,Warszawa,False,b2b,39480.0,41160.0,2026-07-24
9R3SUJQC-2026-08-08,9R3SUJQC,2026-08-08,Developer – AI-Enabled Delivery,Mindbox Sp. z o.o.,backend,Senior,Kraków,False,b2b,30240.0,36960.0,2026-07-14
ZNEGN0KF-2026-08-08,ZNEGN0KF,2026-08-08,Java Developer,Connectis_,backend,Senior,Warszawa,False,b2b,23520.0,26040.0,2026-07-14
DINQQFSX-2026-08-08,DINQQFSX,2026-08-08,Product Owner AI & Data Products,ASTEK Polska,data,Senior,Kraków,False,b2b,23100.0,31500.0,2026-07-14
7M6FUTRL-2026-08-08,7M6FUTRL,2026-08-08,Developer FullStack (Java + Angular) ,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",fullstack,Mid,Warszawa,False,b2b,19800.0,21800.0,2026-08-06
QLKDFOLB-2026-08-08,QLKDFOLB,2026-08-08,Senior iOS Engineer,smartpatient,mobile,Senior,Warszawa,True,b2b,22680.0,26250.0,2026-07-20
YDEGTLWE-2026-08-08,YDEGTLWE,2026-08-08,"Software Engineer II (Java, Typescript, React)",Jamf,fullstack,Mid,Katowice,False,permanent,11000.0,21000.0,2026-07-24
RQ3HF9EZ-2026-08-08,RQ3HF9EZ,2026-08-08,Fullstack Python Developer,Margo,fullstack,Senior,Warszawa,True,b2b,20160.0,21840.0,2026-07-14
W1ZDOYOH-2026-08-08,W1ZDOYOH,2026-08-08,Konsultant/Analityk ds. D365 (Service),Link Group,businessAnalyst,Senior,Nadarzyn,False,b2b,21000.0,24360.0,2026-08-06
BMZWMPEH-2026-08-08,BMZWMPEH,2026-08-08,Tester,ITFS Sp. z o.o.,testing,Mid,Warszawa,False,b2b,10080.0,13440.0,2026-08-05
UFFGDBPW-2026-08-08,UFFGDBPW,2026-08-08,Staff Data Engineer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",data,Senior,Warszawa,True,b2b,26040.0,30240.0,2026-08-06
YXSJMZQ9-2026-08-08,YXSJMZQ9,2026-08-08,AI-First Full Stack Engineer,Matrix Global Services,fullstack,Senior,,True,b2b,32000.0,34000.0,2026-07-14
9FHIIRTG-2026-08-08,9FHIIRTG,2026-08-08,Salesforce Technical Consultant,Connectis_,backend,Senior,Warszawa,False,b2b,20160.0,23520.0,2026-07-20
K62VQBBN-2026-08-08,K62VQBBN,2026-08-08,"Software Engineer – Profile Matching, Data & AI Platforms (m/f/d)",ALM Services Technology Group,data,Mid,Wrocław,True,b2b,16000.0,23000.0,2026-07-16
MM7UUQXO-2026-08-08,MM7UUQXO,2026-08-08,Senior Power Platform Developer,Ework Group,backend,Senior,Wrocław,False,b2b,25200.0,30240.0,2026-07-20
LFOGXRDL-2026-08-08,LFOGXRDL,2026-08-08,Senior Cloud Engineer,Ework Group,devops,Senior,Warszawa,False,b2b,28896.0,32424.0,2026-07-20
OL5QNTSC-2026-08-08,OL5QNTSC,2026-08-08,C++ Developer,ITFS Sp. z o.o.,backend,Mid,,True,b2b,15120.0,19320.0,2026-08-07
TXJC0ANG-2026-08-08,TXJC0ANG,2026-08-08,Senior RPG Developer (IBM i /AS400),Ework Group,other,Senior,Wrocław,True,b2b,26040.0,31080.0,2026-07-14
C9RC3UL0-2026-08-08,C9RC3UL0,2026-08-08,Architect/Consultant SAP Business Technology Platform (BTP),x1F,other,Mid,Warszawa,False,permanent,21146.0,26881.0,2026-08-07
3CR79NCJ-2026-08-08,3CR79NCJ,2026-08-08,"Full Stack Engineer (React, Java, Springboot) - Relocation to Singapore",VIRTUSA,fullstack,Mid,,False,permanent,32000.0,35000.0,2026-08-04
N3SRUJ6M-2026-08-08,N3SRUJ6M,2026-08-08,Software Quality Engineer - Relocation to Singapore,VIRTUSA,testing,Mid,,False,permanent,25000.0,33000.0,2026-08-04
ZWC6ZCFM-2026-08-08,ZWC6ZCFM,2026-08-08,Regular / Senior Tester Systemowo-Integracyjny (Automotive) / QA Engineer,1dea,testing,Mid,Warszawa,True,b2b,13440.0,15960.0,2026-07-14
H0PCJ4AO-2026-08-08,H0PCJ4AO,2026-08-08,DevSecOps Engineer - Relocation to Singapore ,VIRTUSA,devops,Mid,,False,permanent,25000.0,33500.0,2026-08-04
AC9IQJ9S-2026-08-08,AC9IQJ9S,2026-08-08,Salesforce QA - Relocation to Singapore,VIRTUSA,testing,Mid,,False,permanent,26000.0,33000.0,2026-08-04
DOB1E5NF-2026-08-08,DOB1E5NF,2026-08-08,ServiceNow Business Analyst,VIRTUSA,businessAnalyst,Mid,,False,b2b,30000.0,34000.0,2026-08-04
UYGN5WMH-2026-08-08,UYGN5WMH,2026-08-08,Product Manager - Relocation to Singapore,VIRTUSA,productManagement,Mid,,False,b2b,35000.0,46000.0,2026-08-04
QNYLMFE4-2026-08-08,QNYLMFE4,2026-08-08,IT Infrastructure Engineer - Relocation to Singapore,VIRTUSA,sysAdministrator,Mid,,False,permanent,23000.0,33000.0,2026-08-04
CVMZK43S-2026-08-08,CVMZK43S,2026-08-08,"Full-Stack Engineer – Python, Node.js, React & Microservices (m/f/d)",ALM Services Technology Group,fullstack,Senior,Wrocław,True,b2b,20000.0,34000.0,2026-07-16
F8IPOIPN-2026-08-08,F8IPOIPN,2026-08-08,Full stack (Golang Developer) - Relocation to Singapore ,VIRTUSA,fullstack,Mid,,False,permanent,30000.0,35000.0,2026-08-04
YVXUWCV7-2026-08-08,YVXUWCV7,2026-08-08,Senior Data Engineer (Python / Apache Spark / Azure),Square One Resources,data,Senior,Warszawa,True,b2b,25200.0,28560.0,2026-07-14
MAGHUH5Z-2026-08-08,MAGHUH5Z,2026-08-08,Snowflake Data Engineer (Energy sector project),Link Group,data,Mid,,True,b2b,18480.0,22680.0,2026-08-04
05SAJMZP-2026-08-08,05SAJMZP,2026-08-08,Mid Full Stack Developer (Python/ React),Idego Group Sp. z o.o.,fullstack,Mid,Gdynia,True,b2b,15120.0,20160.0,2026-07-20
Y3D9NBQ3-2026-08-08,Y3D9NBQ3,2026-08-08,Backend Developer (Python/RoR),MindPal Sp. z o. o.,backend,Junior,Gliwice,False,permanent,7000.0,10000.0,2026-08-04
I0PUVXZR-2026-08-08,I0PUVXZR,2026-08-08,ServiceNow Technical Architect - IRM,Spyrosoft,backend,Senior,Wrocław,True,b2b,31920.0,38640.0,2026-08-04
B3JME03H-2026-08-08,B3JME03H,2026-08-08,Head of Delivery,Satisfly Sp. z o.o.,projectManager,Senior,Wrocław,False,b2b,20000.0,24000.0,2026-07-30
LCCBTDPP-2026-08-08,LCCBTDPP,2026-08-08, Senior Cybersecurity Standards & Procedures Officer,Ework Group,security,Senior,Wrocław,False,b2b,23520.0,26880.0,2026-07-20
MKHLPVY0-2026-08-08,MKHLPVY0,2026-08-08,ServiceNow - CSM Architect,Spyrosoft,architecture,Senior,Wrocław,True,b2b,31920.0,38640.0,2026-08-04
D4D2DVFK-2026-08-08,D4D2DVFK,2026-08-08,Cloud & Infrastructure Engineer,Xopero Software,devops,Mid,Warszawa,True,b2b,15120.0,20160.0,2026-07-14
N7QDAQN7-2026-08-08,N7QDAQN7,2026-08-08,Product Owner / Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",businessAnalyst,Senior,,True,b2b,19320.0,21000.0,2026-07-14
SENGZJTQ-2026-08-08,SENGZJTQ,2026-08-08,AWS Data Engineer [M/F],Arche Solutions,data,Mid,,True,b2b,25200.0,31920.0,2026-07-14
VJDLDDFL-2026-08-08,VJDLDDFL,2026-08-08,Senior Test Automation Engineer (Java),"AVENGA (Agencja Pracy, nr KRAZ: 8448)",testing,Senior,Wrocław,False,b2b,21400.0,24400.0,2026-08-04
SCF7N3RC-2026-08-08,SCF7N3RC,2026-08-08,ServiceNow Developer/Consultant,Spyrosoft,backend,Senior,Wrocław,True,b2b,18480.0,23520.0,2026-08-04
K6K9CSPZ-2026-08-08,K6K9CSPZ,2026-08-08,Junior Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",businessAnalyst,Junior,Warszawa,False,b2b,9240.0,10080.0,2026-07-20
G6NMHVKI-2026-08-08,G6NMHVKI,2026-08-08,"Backend Engineer (Java, SpringBoot, Microservices)- Relocation To Singapore",VIRTUSA,backend,Senior,singapore,False,permanent,25000.0,33500.0,2026-08-04
7OXAIIRV-2026-08-08,7OXAIIRV,2026-08-08,Low Code Engineer (SharePoint)- Relocation To Singapore,VIRTUSA,fullstack,Mid,Singapore,False,permanent,25000.0,33000.0,2026-08-04
4TOIKO87-2026-08-08,4TOIKO87,2026-08-08,Solution Architect - DIA R&D,Roche,architecture,Senior,Warszawa,False,permanent,19075.0,35425.0,2026-08-06
CMQTKUIX-2026-08-08,CMQTKUIX,2026-08-08,Senior .NET Developer (praca w godz.14:00-22:00),Angry Nerds,backend,Senior,Wrocław,True,b2b,18500.0,21800.0,2026-08-06
GAAGRER2-2026-08-08,GAAGRER2,2026-08-08,Solution Architect - DIA R&D,Roche,architecture,Mid,Warszawa,False,permanent,14175.0,26325.0,2026-08-06
ONAEYDXW-2026-08-08,ONAEYDXW,2026-08-08,Data Scientist- Relocation To Singapore,VIRTUSA,data,Senior,Singapore,False,permanent,34000.0,46000.0,2026-08-04
UIFUANU3-2026-08-08,UIFUANU3,2026-08-08,Analityk biznesowo-systemowy,PKO Finat Sp. z o.o.,businessAnalyst,Mid,Warszawa,False,b2b,18480.0,24360.0,2026-07-14
HYZUTLSW-2026-08-08,HYZUTLSW,2026-08-08,Business Development Consultant – Strategic Connectivity (remote/onsite),COMVERGA Sp. z o.o.,sales,Mid,Warszawa,False,b2b,10000.0,15000.0,2026-08-04
MKOZWI3C-2026-08-08,MKOZWI3C,2026-08-08,Junior Business Development Consultant – Strategic Connectivity (remote/onsite),COMVERGA Sp. z o.o.,sales,Junior,Warszawa,False,b2b,7000.0,10000.0,2026-08-04
RIE4LDWF-2026-08-08,RIE4LDWF,2026-08-08,Service Now Developer,VIRTUSA,other,Mid,singapore,False,permanent,29000.0,33000.0,2026-08-04
I2RKMO8D-2026-08-08,I2RKMO8D,2026-08-08,Senior Fullstack Engineer (.NET+Typescript) [M/F],Arche Solutions,fullstack,Senior,Katowice,False,b2b,21840.0,26040.0,2026-07-29
DQFJYMCV-2026-08-08,DQFJYMCV,2026-08-08,Fullstack Engineer,Ringier Axel Springer Tech,fullstack,Mid,Warszawa,False,b2b,13000.0,20500.0,2026-07-14
05FYBUPR-2026-08-08,05FYBUPR,2026-08-08,"Software Engineer II, Global Money Movement",Remitly Poland sp. z o.o.,backend,Mid,Kraków,False,permanent,20000.0,23000.0,2026-08-06
YLNKWBUA-2026-08-08,YLNKWBUA,2026-08-08,Salesforce Developer,VIRTUSA,other,Senior,singapore,False,permanent,29000.0,33000.0,2026-08-04
FWFY0LUX-2026-08-08,FWFY0LUX,2026-08-08,Node.js Engineer,Ringier Axel Springer Tech,backend,Mid,Kraków,False,b2b,13000.0,20500.0,2026-07-14
JKOKJ0BW-2026-08-08,JKOKJ0BW,2026-08-08,"Software Engineer II, Global Money Movement",Remitly Poland sp. z o.o.,backend,Mid,Kraków,False,permanent,20000.0,23000.0,2026-08-06
SY4W0YYX-2026-08-08,SY4W0YYX,2026-08-08,ServiceNow HAM Architect,Spyrosoft,architecture,Senior,Wrocław,True,b2b,28560.0,38640.0,2026-08-04
SDUF6TGV-2026-08-08,SDUF6TGV,2026-08-08,SAP FI Record-to-Report (R2R) Senior Consultant,Spyrosoft,erp,Senior,Wrocław,True,b2b,25200.0,33600.0,2026-07-14
WRB4SZRI-2026-08-08,WRB4SZRI,2026-08-08,Salesforce Architect- Relocation To Singapore ,VIRTUSA,architecture,Senior,singapore,False,permanent,30000.0,34000.0,2026-08-04
CCS4BDFO-2026-08-08,CCS4BDFO,2026-08-08,"Software Development Engineer II, Global Money Movement",Remitly Poland sp. z o.o.,backend,Mid,Kraków,False,permanent,20000.0,23000.0,2026-08-06
T79YH1G9-2026-08-08,T79YH1G9,2026-08-08,ServiceNow ITOM Architect,Spyrosoft,architecture,Senior,Wrocław,True,b2b,28560.0,38640.0,2026-08-04
NV0EDBKQ-2026-08-08,NV0EDBKQ,2026-08-08,SAP FI-AA (Asset Accounting) Senior Consultant,Spyrosoft,erp,Senior,Wrocław,True,b2b,25200.0,33600.0,2026-07-14
WURY51DB-2026-08-08,WURY51DB,2026-08-08,Full Stack Engineer (Relocation to Singapore),VIRTUSA,fullstack,Senior,,False,permanent,31000.0,35000.0,2026-08-04
